ts,agent_id,throttle,steer,brake,cvip,cvip_x,cvip_y,cvip_z,x,y,z,v,duration_game,duration_system,route_length,score_composed,score_penalty,score_route,status,scenario
20586,0,0.4831607341766357,-0.0040391278453171,0.0,7.685811934885096,196.00894165039065,-74.41688537597656,0.0017258452717214,192.53672790527344,-67.5601806640625,0.0339329913258552,9.140265416682992,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20587,0,0.4804625213146209,-0.003341811010614,0.0,7.695698114694068,196.0147857666016,-74.19843292236328,0.0017264938214793,192.53965759277344,-67.33212280273438,0.0339598469436168,9.11890873035592,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20588,0,0.4646597802639007,-0.0025940246414393,0.0,7.704318332512443,196.02066040039065,-73.97904968261719,0.0017270660027861,192.54263305664065,-67.10454559326172,0.0339805968105793,9.099728698706882,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20589,0,0.4748993813991546,-0.0023917388170957,0.0,7.711706199861462,196.0265350341797,-73.75875091552734,0.0017276763683184,192.545654296875,-66.87741088867188,0.033995933830738,9.082657677463647,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20590,0,0.4934995770454407,-0.003084615804255,0.0,7.717936646247621,196.0324249267578,-73.53755187988281,0.0017282485496252,192.5487060546875,-66.65066528320312,0.034006729722023,9.067266399575065,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20591,0,0.4889259338378906,-0.0017722505144774,0.0,7.723016326534649,196.03829956054688,-73.31544494628906,0.0017289351671934,192.55178833007807,-66.42427825927734,0.0340137854218483,9.053147802556328,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20592,0,0.4095189869403839,-0.0023501229006797,0.0,7.726986286176984,196.044189453125,-73.09243774414062,0.0017295455327257,192.55491638183597,-66.1982192993164,0.0340178683400154,9.040409134234327,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20593,0,0.4410383701324463,0.000265224778559,0.0,7.729887587107289,196.05007934570312,-72.8685302734375,0.0017301940824836,192.55807495117188,-65.97244262695312,0.0340193547308445,9.029121200252842,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20594,0,0.4088018834590912,0.0015224092639982,0.0,7.7317339739918145,196.0559539794922,-72.64374542236328,0.0017308044480159,192.561279296875,-65.74694061279297,0.034018974751234,9.018514301290102,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20595,0,0.486659973859787,0.0014173026429489,0.0,7.732587935027887,196.0618438720703,-72.4180679321289,0.0017314148135483,192.56442260742188,-65.52169799804688,0.0340176783502101,9.007469123030909,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20596,0,0.4623880982398987,0.0017207992495968,0.0,7.732450077712818,196.06773376464844,-72.19152069091797,0.0017320250626653,192.56748962402344,-65.29673767089844,0.0340161882340908,8.99637810094159,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20597,0,0.5143887400627136,0.0016410767566412,0.0,7.731293600561267,196.07362365722656,-71.96409606933594,0.0017325591761618,192.57052612304688,-65.07205963134766,0.0340147763490676,8.985217690481788,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20598,0,0.534591794013977,0.0017497080843895,0.0,7.729174074347155,196.0795135498047,-71.73580169677734,0.0017331695416942,192.573486328125,-64.8476333618164,0.0340129099786281,8.975075472565438,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20599,0,0.4904804825782776,0.0019750574138015,0.0,7.726078484514002,196.0854034423828,-71.50664520263672,0.001733741723001,192.576416015625,-64.62345886230469,0.0340105444192886,8.965737549806382,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20600,0,0.5327439308166504,0.0021472023800015,0.0,7.722075937734418,196.09130859375,-71.2766342163086,0.0017343139043077,192.57931518554688,-64.39947509765625,0.0340072996914386,8.958040263711515,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20601,0,0.5609148144721985,0.0022873792331665,0.0,7.717187741295042,196.09719848632807,-71.04576873779297,0.0017349624540656,192.5821685791016,-64.17565155029297,0.0340028367936611,8.951766935687454,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20602,0,0.5476298928260803,0.0030724497046321,0.0,7.711439136090441,196.1031036376953,-70.81404876708984,0.0017354583833366,192.58497619628903,-63.95197677612305,0.0339976102113723,8.946283583500842,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20603,0,0.5262905955314636,0.0020657167769968,0.0,7.704851019251823,196.10894775390625,-70.58148956298828,0.0017360305646434,192.5877227783203,-63.72841262817383,0.0339916609227657,8.942345294945529,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20604,0,0.5162654519081116,0.0022079525515437,0.0,7.6975069751040675,196.11480712890625,-70.34809112548828,0.0017366027459502,192.5904083251953,-63.5049057006836,0.0339847952127456,8.940063973182076,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20605,0,0.5321494936943054,0.0023276729043573,0.0,7.689407727783445,196.1206817626953,-70.11386108398438,0.0017372131114825,192.59307861328125,-63.28144073486328,0.0339768975973129,8.938851738996581,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20606,0,0.5292407870292664,0.0018567399820312,0.0,7.680578078362735,196.1265411376953,-69.8788070678711,0.0017377090407535,192.59571838378903,-63.05799102783203,0.0339688472449779,8.938154313971554,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20607,0,0.515924870967865,0.001297885319218,0.0,7.671015946834708,196.13235473632807,-69.6429214477539,0.0017383956583216,192.59829711914065,-62.83455276489258,0.0339609533548355,8.937851998915777,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20608,0,0.5236895680427551,0.0003407794865779,0.0,7.660767543445534,196.13818359375,-69.40621185302734,0.0017388915875926,192.600830078125,-62.611106872558594,0.0339532457292079,8.938122711303073,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20609,0,0.5490177869796753,0.0002892385818995,0.0,7.649815730322159,196.1439971923828,-69.168701171875,0.0017394637688994,192.60337829589844,-62.38764953613281,0.0339458473026752,8.93874685652477,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20610,0,0.510256826877594,-0.0022991867735981,0.0,7.638144585197132,196.14979553222656,-68.93037414550781,0.0017399596981704,192.60595703125,-62.16417694091797,0.0339389033615589,8.939512294208477,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20611,0,0.508514404296875,-0.001600848394446,0.0,7.625793260890845,196.15557861328125,-68.69124603271484,0.0017405700637027,192.6085357666016,-61.940677642822266,0.0339324176311492,8.940687005596635,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20612,0,0.5696789026260376,-0.0025126687251031,0.0,7.612734366326047,196.16134643554688,-68.45130920410156,0.0017412566812708,192.61119079589844,-61.71713638305664,0.0339263901114463,8.942342123991937,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20613,0,0.5772224068641663,-0.0027176667936146,0.0,7.598979612047035,196.16709899902344,-68.21057891845703,0.0017417906783521,192.6139068603516,-61.49356460571289,0.0339208580553531,8.943807782480018,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20614,0,0.5941653251647949,-0.0018305162666365,0.0,7.58453283668175,196.17282104492188,-67.96906280517578,0.0017422103555873,192.61669921875,-61.26995086669922,0.0339158624410629,8.945465868223803,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20615,0,0.5174618363380432,-0.0019016157602891,0.0,7.569436952136336,196.1785430908203,-67.72676086425781,0.001742782536894,192.6195526123047,-61.04627227783203,0.0339109785854816,8.948297657999454,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20616,0,0.5198304653167725,-0.0029475269839167,0.0,7.553731733636446,196.18423461914065,-67.48367309570312,0.0017432402819395,192.6223907470703,-60.822509765625,0.0339057147502899,8.952328297125655,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20617,0,0.5070902109146118,-0.0026828085537999,0.0,7.5373764501959934,196.18991088867188,-67.23981475830078,0.001743774395436,192.6252899169922,-60.59869384765625,0.033901672810316,8.951676425510973,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20618,0,0.528850257396698,-0.0031953717116266,0.0,7.520242596799241,196.19558715820312,-66.99517059326172,0.0017443465767428,192.62823486328125,-60.37497329711914,0.0339014418423175,8.948725245509715,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20619,0,0.5281119346618652,-0.0030016547534614,0.0,7.502318232486026,196.20120239257807,-66.74977111816406,0.0017448806902393,192.6312713623047,-60.15133666992188,0.0339028164744377,8.945467503970356,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20620,0,0.5566336512565613,-0.0012188074178993,0.0,7.483659757569979,196.20681762695312,-66.50360870361328,0.0017454146873205,192.63433837890625,-59.92778015136719,0.033905029296875,8.942160362055375,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20621,0,0.5431073904037476,-0.0008884937851689,0.0,7.464223317739596,196.21241760253903,-66.25667572021484,0.001745872432366,192.63748168945312,-59.70431518554688,0.0339076220989227,8.93885013978248,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20622,0,0.5662343502044678,-0.0004629388276953,0.0,7.444088329443264,196.21798706054688,-66.00899505615234,0.0017465209821239,192.64059448242188,-59.48092651367188,0.0339102149009704,8.935543643608035,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20623,0,0.5598199963569641,-0.0005992936203256,0.0,7.423218415082033,196.22352600097656,-65.76055908203125,0.0017468642909079,192.6437225341797,-59.257625579833984,0.0339127331972122,8.932236974356117,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20624,0,0.4697815179824829,0.0009564940119162,0.0,7.401665466638657,196.22906494140625,-65.51138305664062,0.0017475127242505,192.64683532714844,-59.03440475463867,0.0339149832725524,8.928930990567203,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20625,0,0.3667405843734741,0.0030534900724887,0.0,7.379380285936349,196.23452758789065,-65.26146697998047,0.0017479324014857,192.64996337890625,-58.81126403808594,0.0339169315993785,8.925627472242537,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20626,0,0.1569636911153793,0.0076278839260339,0.0,7.356412062671546,196.23997497558597,-65.01079559326172,0.0017484283307567,192.6530303955078,-58.58821105957031,0.0339186452329158,8.922320206473671,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20627,0,0.2906990051269531,0.0047895163297653,0.0,7.332844538325724,196.24542236328125,-64.75940704345703,0.0017489623278379,192.65597534179688,-58.365234375,0.0339202098548412,8.918998838986006,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20628,0,0.3866634368896484,0.0038539711385965,0.0,7.308702181598875,196.25083923339844,-64.50728607177734,0.0017493820050731,192.65869140625,-58.142337799072266,0.0339216217398643,8.915606028275588,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20629,0,0.4039380252361297,0.0040862062014639,0.0,7.283915758022806,196.25621032714844,-64.25442504882812,0.0017499160021543,192.66128540039065,-57.91952896118164,0.0339228808879852,8.912296577367192,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20630,0,0.5391457676887512,0.0043079867027699,0.0,7.25848435406958,196.2615509033203,-64.0008544921875,0.0017504119314253,192.66384887695312,-57.6968002319336,0.0339238718152046,8.908998357163599,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20631,0,0.5443199276924133,0.0028871921822428,0.0,7.232453537838139,196.2668914794922,-63.74656677246094,0.0017508696764707,192.66632080078125,-57.47414779663086,0.033924713730812,8.905700333933044,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20632,0,0.5544373989105225,0.003081694478169,0.0,7.205771678606864,196.27218627929688,-63.4915657043457,0.0017513656057417,192.6687469482422,-57.2515869140625,0.0339253991842269,8.90240243968125,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20633,0,0.6004064679145813,0.0029734503477811,0.0,7.178462219499048,196.2774353027344,-63.2358512878418,0.0017518615350127,192.67112731933597,-57.02909469604492,0.0339260101318359,8.899111189223042,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20634,0,0.5934666991233826,0.0020545748993754,0.0,7.1505266923934006,196.2826690673828,-62.97943878173828,0.0017523192800581,192.6734771728516,-56.80669784545898,0.0339265428483486,8.895819350979124,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20635,0,0.5927299857139587,0.0016793884569779,0.0,7.121985555165593,196.28787231445312,-62.72232437133789,0.0017528152093291,192.67578125,-56.58437347412109,0.0339269265532493,8.892529632785873,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20636,0,0.6090956926345825,0.000894458789844,0.0,7.092844125133816,196.2930603027344,-62.46451187133789,0.0017532729543745,192.67803955078125,-56.36213302612305,0.033927422016859,8.889242836103437,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20637,0,0.6131178140640259,-2.311450043634977e-05,0.0,7.063063203936049,196.29820251464844,-62.20600891113281,0.0017537306994199,192.6803131103516,-56.13998031616211,0.0339277274906635,8.885956241861258,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20638,0,0.3498481512069702,0.0005856887437403,0.0,7.033430802662942,196.3032989501953,-61.946815490722656,0.0017541884444653,192.6825714111328,-55.91701889038086,0.0339085385203361,8.927949481119889,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20639,0,0.3911872804164886,-0.0003116999578196,0.0,7.004045440919084,196.30838012695312,-61.68693542480469,0.0017546843737363,192.68487548828125,-55.693119049072266,0.0338782891631126,8.964557797164936,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20640,0,0.3380723893642425,-0.0005569948116317,0.0,6.974836466016166,196.31341552734372,-61.4263801574707,0.0017551040509715,192.6872100830078,-55.46836471557617,0.0338455587625503,8.997899749773687,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20641,0,0.2259277701377868,-0.0009159283945336,0.0,6.945719848248239,196.31842041015625,-61.16514587402344,0.0017557144165039,192.6895446777344,-55.24287796020508,0.0338163748383522,9.025316811813877,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20642,0,0.1560452431440353,-0.002323823980987,0.0,6.916542008356951,196.32339477539065,-60.90323638916016,0.0017560577252879,192.69192504882807,-55.01681518554688,0.0337934121489524,9.04739140186787,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20643,0,0.1589239090681076,-0.0020673444960266,0.0,6.887201512671211,196.32833862304688,-60.640663146972656,0.0017566299065947,192.6943359375,-54.79031753540039,0.0337782278656959,9.063752319159518,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20644,0,0.2118372619152069,-0.0022035741712898,0.0,6.857549414714108,196.33323669433597,-60.37742233276367,0.0017570113996043,192.69680786132807,-54.56352996826172,0.0337709411978721,9.073595588285572,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20645,0,0.1888389885425567,-0.0022813898976892,0.0,6.827439114296968,196.33810424804688,-60.1135139465332,0.0017575073288753,192.6993560791016,-54.33662796020508,0.0337719321250915,9.077244432203154,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20646,0,0.1681814044713974,-0.0027658268809318,0.0,6.796820898057107,196.3429412841797,-59.84895706176758,0.0017578887054696,192.701904296875,-54.1097412109375,0.033779677003622,9.07612348936688,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20647,0,0.2248580306768417,-0.0026711744721978,0.0,6.765585330615933,196.3477478027344,-59.583744049072266,0.0017583083827048,192.7045440673828,-53.882938385009766,0.033792495727539,9.071617238060036,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20648,0,0.3139861524105072,-0.0037894800771027,0.0,6.733695631884315,196.35250854492188,-59.31787872314453,0.0017588043119758,192.7071990966797,-53.65631103515625,0.0338088236749172,9.063964766799858,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20649,0,0.3091435134410858,-0.0039916522800922,0.0,6.701089130180111,196.3572540283203,-59.05137634277344,0.0017591094365343,192.70993041992188,-53.429935455322266,0.0338273979723453,9.05381361060308,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20650,0,0.3136765658855438,-0.0034543510992079,0.0,6.667717479185412,196.36196899414065,-58.78422164916992,0.0017596435500308,192.7127685546875,-53.20383071899414,0.0338470451533794,9.042658786376888,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20651,0,0.2760758101940155,-0.0038096832577139,0.0,6.63361452446241,196.36663818359372,-58.51642990112305,0.0017600631108507,192.7156524658203,-52.97800827026367,0.0338659286499023,9.031696882489111,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20652,0,0.2071970999240875,-0.0032948504667729,0.0,6.598780114103601,196.3712615966797,-58.24800491333008,0.0017604446038603,192.7186279296875,-52.75244903564453,0.0338834002614021,9.0208678414978,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20653,0,0.2757200300693512,-0.0025274702347815,0.0,6.56322754492412,196.3758544921875,-57.97895050048828,0.0017609405331313,192.7216796875,-52.52716827392578,0.033899039030075,9.010011453667412,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20654,0,0.1870397180318832,-0.0016558000352233,0.0,6.52699429919991,196.38043212890625,-57.70926284790039,0.0017613600939512,192.72476196289065,-52.30216598510742,0.0339131169021129,8.99836210417842,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20655,0,0.2203896790742874,-0.0026646447367966,0.0,6.490057123124453,196.3849639892578,-57.4389533996582,0.0017617797711864,192.7278594970703,-52.07748031616211,0.0339265055954456,8.985646942211696,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20656,0,0.2736656367778778,-0.0017382816877216,0.0,6.452423789971499,196.3894500732422,-57.16802597045898,0.001762161264196,192.73097229003903,-51.85311508178711,0.0339385606348514,8.972433046252913,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20657,0,0.3770991861820221,-0.0015527993673458,0.0,6.414082960378025,196.3939208984375,-56.89647674560547,0.0017624663887545,192.73411560058597,-51.62910079956055,0.0339501574635505,8.95794688019559,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20658,0,0.2846925258636474,-0.0004511098086368,0.0,6.375019827081938,196.3983612060547,-56.624324798583984,0.0017629241337999,192.7373046875,-51.40546417236328,0.0339611805975437,8.943115934788432,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20659,0,0.2857800424098968,0.0006738806841894,0.0,6.335258550642742,196.4027557373047,-56.35155487060547,0.0017633056268095,192.74050903320312,-51.18218231201172,0.0339709483087062,8.928970124783596,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20660,0,0.2940588295459747,0.000958806311246,0.0,6.294878448832369,196.4071044921875,-56.07818222045898,0.001763763371855,192.74366760253903,-50.959228515625,0.0339788049459457,8.91614455202815,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20661,0,0.2918740808963775,0.0011359842028468,0.0,6.253914115294551,196.41143798828125,-55.80420303344727,0.0017641448648646,192.7467803955078,-50.73659133911133,0.0339853279292583,8.903388043271615,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20662,0,0.4212026298046112,0.0008227816433645,0.0,6.212380211716081,196.4157257080078,-55.529632568359375,0.0017646407941356,192.7498321533203,-50.5142707824707,0.0339903645217418,8.890796593727432,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20663,0,0.4309658110141754,0.000908768037334,0.0,6.170273109357353,196.4199981689453,-55.25445556640625,0.0017650222871452,192.75286865234372,-50.292259216308594,0.0339944437146186,8.878430793342883,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20664,0,0.4211398065090179,0.0012801808770745,0.0,6.127620129810638,196.4242401123047,-54.97869110107422,0.0017654418479651,192.75588989257807,-50.0705451965332,0.0339974202215671,8.866609988265035,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20665,0,0.4509386718273163,0.0014026305871084,0.0,6.084445389808965,196.4284210205078,-54.70233917236328,0.0017658233409747,192.75889587402344,-49.84909057617188,0.0339987948536872,8.856898479799433,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20666,0,0.500072717666626,0.0010534826433286,0.0,6.040852565500131,196.43258666992188,-54.42539596557617,0.0017662048339843,192.7618560791016,-49.62783432006836,0.0339982584118843,8.849079526373338,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20667,0,0.4847229421138763,0.0009874375537037,0.0,5.996881403067076,196.43673706054688,-54.14787292480469,0.0017665862105786,192.7647857666016,-49.40674209594727,0.0339957810938358,8.84286679230282,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20668,0,0.4345085024833679,0.0003971456026192,0.0,5.952514795853903,196.44081115722656,-53.869773864746094,0.001766929635778,192.76773071289065,-49.18577194213867,0.0339916609227657,8.838594130214473,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20669,0,0.3581225574016571,6.693158502457663e-05,0.0,5.907919199514247,196.4449005126953,-53.591102600097656,0.0017673491965979,192.77061462402344,-48.96486282348633,0.0339854434132576,8.83640952293526,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20670,0,0.1786066591739654,-0.0002134163805749,0.0,5.863023740192255,196.44894409179688,-53.31185531616211,0.0017677306896075,192.77354431152344,-48.74398422241211,0.0339780412614345,8.835474625473008,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20671,0,0.106287196278572,-2.717864902024303e-07,0.0,5.817890077876994,196.45294189453125,-53.03203582763672,0.0017681121826171,192.7764587402344,-48.52312469482422,0.0339701436460018,8.834583053574594,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20672,0,0.2015143483877182,-0.0005372769082896,0.0,5.772506309955677,196.45692443847656,-52.75164794921875,0.0017686081118881,192.77940368652344,-48.30230712890625,0.0339630506932735,8.832189320117731,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20673,0,0.1766075789928436,-0.0006242508534342,0.0,5.726833929011938,196.4608612060547,-52.47071075439453,0.0017689132364466,192.78233337402344,-48.08163070678711,0.0339585877954959,8.826006559255934,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20674,0,0.2506622970104217,-0.0008095040684565,0.0,5.68079551037318,196.4647674560547,-52.189208984375,0.0017692565452307,192.7852935791016,-47.861175537109375,0.0339577458798885,8.816258152900305,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20675,0,0.2288713902235031,-0.0015653470763936,0.0,5.634381310387452,196.46864318847656,-51.90714645385742,0.0017696380382403,192.7882537841797,-47.64100646972656,0.0339599996805191,8.804653415803479,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20676,0,0.1238627061247825,-0.0005248545203357,0.0,5.587572763125657,196.4724884033203,-51.6245346069336,0.0017699431627988,192.79124450683597,-47.42115783691406,0.0339644625782966,8.791645585129078,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20677,0,0.1922054439783096,-0.0016186765860766,0.0,5.540408417887557,196.47634887695312,-51.34136962890625,0.001770362840034,192.7942657470703,-47.20164108276367,0.0339701436460018,8.778234504045207,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20678,0,0.0657980889081955,-0.0017200878355652,0.0,5.492863282883402,196.48013305664065,-51.05766677856445,0.0017707061488181,192.7972869873047,-46.98247909545898,0.0339766293764114,8.763697747420098,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20679,0,0.1858202069997787,-0.0021473232191056,0.0,5.444942306037751,196.48390197753903,-50.77341079711914,0.0017710876418277,192.80032348632807,-46.76372146606445,0.0339841842651367,8.747430163076485,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20680,0,0.2780097126960754,-0.0006337960367091,0.0,5.396607820949675,196.4876251220703,-50.488616943359375,0.001771469018422,192.80343627929688,-46.54538345336914,0.0339923836290836,8.729950139843861,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20681,0,0.4566311836242676,-0.0018820571713149,0.0,5.347945171432241,196.49136352539065,-50.20328903198242,0.0017718505114316,192.80653381347656,-46.32752990722656,0.0340016148984432,8.710443434208415,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20682,0,0.4879578351974487,-0.0021224741358309,0.0,5.298899329116997,196.4950408935547,-49.91743087768555,0.0017722320044413,192.8096618652344,-46.110164642333984,0.034010887145996,8.691147178744528,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
